"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Zbtb33Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562NfyaStdPk.narrowPeak.csv"
"jaccard_index","0.0194942401171521"
"pi_score","25.9547151974336"
"p_value","0.5"
"percentage_A","0.0317352218187037"
"percentage_B","0.0481082082737309"
"Min.","0.000520613594546345"
"1st Qu.","0.000520613594546345"
"Median","0.000520613594546345"
"Mean","0.000520613594546345"
"3rd Qu.","0.000520613594546345"
"Max.","0.000520613594546345"
