"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ets1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat2Ifna30StdPk.narrowPeak.csv"
"jaccard_index","0.0135917524688762"
"pi_score","47.025276286045"
"p_value","0.5"
"percentage_A","0.0140959897453014"
"percentage_B","0.275340489289848"
"Min.","0.000200340872967204"
"1st Qu.","0.000200340872967204"
"Median","0.000200340872967204"
"Mean","0.000200340872967204"
"3rd Qu.","0.000200340872967204"
"Max.","0.000200340872967204"
