"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562GabpV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Nfe2StdPk.narrowPeak.csv"
"jaccard_index","0.0122429810285545"
"pi_score","55.9305477340033"
"p_value","0.5"
"percentage_A","0.0131480393089905"
"percentage_B","0.151000698768291"
"Min.","0.000151727242542848"
"1st Qu.","0.000151727242542848"
"Median","0.000151727242542848"
"Mean","0.000151727242542848"
"3rd Qu.","0.000151727242542848"
"Max.","0.000151727242542848"
