"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Mxi1af4185IggrabPk.narrowPeak.csv"
"jaccard_index","0.0653769434620955"
"pi_score","155.971398360213"
"p_value","0.5"
"percentage_A","0.687949322880868"
"percentage_B","0.067374925559437"
"Min.","0.000290539448327074"
"1st Qu.","0.000290539448327074"
"Median","0.000290539448327074"
"Mean","0.000290539448327074"
"3rd Qu.","0.000290539448327074"
"Max.","0.000290539448327074"
