"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tblr1ab24550IggrabPk.narrowPeak.csv"
"jaccard_index","0.0306878040303711"
"pi_score","101.632899057418"
"p_value","0.5"
"percentage_A","0.527731622815997"
"percentage_B","0.0315543688578418"
"Min.","0.000209294087234593"
"1st Qu.","0.000209294087234593"
"Median","0.000209294087234593"
"Mean","0.000209294087234593"
"3rd Qu.","0.000209294087234593"
"Max.","0.000209294087234593"
