"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562GabpV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfng30StdPk.narrowPeak.csv"
"jaccard_index","0.16249807907124"
"pi_score","76.6362195482613"
"p_value","0.5"
"percentage_A","0.764172392023416"
"percentage_B","0.17107721825865"
"Min.","0.00146973697317762"
"1st Qu.","0.00146973697317762"
"Median","0.00146973697317762"
"Mean","0.00146973697317762"
"3rd Qu.","0.00146973697317762"
"Max.","0.00146973697317762"
