"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562CtcfcPcr1xPkRep1V2.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tblr1ab24550IggrabPk.narrowPeak.csv"
"jaccard_index","0.118842472735215"
"pi_score","29.8132869742027"
"p_value","0.5"
"percentage_A","0.184236064127516"
"percentage_B","0.250835208401387"
"Min.","0.00276304068647196"
"1st Qu.","0.00276304068647196"
"Median","0.00276304068647196"
"Mean","0.00276304068647196"
"3rd Qu.","0.00276304068647196"
"Max.","0.00276304068647196"
