"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Bach1sc14700IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat2Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.00791913954614225"
"pi_score","24.7992468793686"
"p_value","0.5"
"percentage_A","0.00838146709783788"
"percentage_B","0.125541539245668"
"Min.","0.000221342578489183"
"1st Qu.","0.000221342578489183"
"Median","0.000221342578489183"
"Mean","0.000221342578489183"
"3rd Qu.","0.000221342578489183"
"Max.","0.000221342578489183"
