"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Chd7a301223a1Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Tead4sc101184V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0152454986951866"
"pi_score","1.99619731193261"
"p_value","0.5"
"percentage_A","0.0153360461377074"
"percentage_B","0.720836832946172"
"Min.","0.00529375246306095"
"1st Qu.","0.00529375246306095"
"Median","0.00529375246306095"
"Mean","0.00529375246306095"
"3rd Qu.","0.00529375246306095"
"Max.","0.00529375246306095"
