"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac1sc6298StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf384hpa004051IggrabPk.narrowPeak.csv"
"jaccard_index","0.0359857802888524"
"pi_score","3.17405269021922"
"p_value","0.5"
"percentage_A","0.0368500243789066"
"percentage_B","0.605425825027515"
"Min.","0.00785854696877919"
"1st Qu.","0.00785854696877919"
"Median","0.00785854696877919"
"Mean","0.00785854696877919"
"3rd Qu.","0.00785854696877919"
"Max.","0.00785854696877919"
