"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562E2f6V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf143IggrabPk.narrowPeak.csv"
"jaccard_index","0.0912586596725006"
"pi_score","43.3080900227366"
"p_value","0.5"
"percentage_A","0.495049610946399"
"percentage_B","0.100625238592031"
"Min.","0.00146059737615915"
"1st Qu.","0.00146059737615915"
"Median","0.00146059737615915"
"Mean","0.00146059737615915"
"3rd Qu.","0.00146059737615915"
"Max.","0.00146059737615915"
