"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1sc281V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0608455338657202"
"pi_score","107.797551733721"
"p_value","0.5"
"percentage_A","0.757186246547194"
"percentage_B","0.062056370757789"
"Min.","0.000391241819228585"
"1st Qu.","0.000391241819228585"
"Median","0.000391241819228585"
"Mean","0.000391241819228585"
"3rd Qu.","0.000391241819228585"
"Max.","0.000391241819228585"
