"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Chd4mi2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf384hpa004051IggrabPk.narrowPeak.csv"
"jaccard_index","0.0289853507110369"
"pi_score","2.61504115097556"
"p_value","0.5"
"percentage_A","0.0297356861299401"
"percentage_B","0.534599141028777"
"Min.","0.00768290553110466"
"1st Qu.","0.00768290553110466"
"Median","0.00768290553110466"
"Mean","0.00768290553110466"
"3rd Qu.","0.00768290553110466"
"Max.","0.00768290553110466"
