"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna30StdPk.narrowPeak.csv"
"jaccard_index","0.0528331185403975"
"pi_score","106.106968067273"
"p_value","0.5"
"percentage_A","0.55042456506297"
"percentage_B","0.0552158481343216"
"Min.","0.000345134045609972"
"1st Qu.","0.000345134045609972"
"Median","0.000345134045609972"
"Mean","0.000345134045609972"
"3rd Qu.","0.000345134045609972"
"Max.","0.000345134045609972"
