"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Trim28sc81411V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxStdPk.narrowPeak.csv"
"jaccard_index","0.0576165502752896"
"pi_score","134.812258235205"
"p_value","0.5"
"percentage_A","0.0603241033014759"
"percentage_B","0.562112761206792"
"Min.","0.000296239747777462"
"1st Qu.","0.000296239747777462"
"Median","0.000296239747777462"
"Mean","0.000296239747777462"
"3rd Qu.","0.000296239747777462"
"Max.","0.000296239747777462"
