"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Rnf2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CebpbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0196967810520342"
"pi_score","1.40630368187786"
"p_value","0.5"
"percentage_A","0.0208188754437367"
"percentage_B","0.267638522936218"
"Min.","0.00970826460049747"
"1st Qu.","0.00970826460049747"
"Median","0.00970826460049747"
"Mean","0.00970826460049747"
"3rd Qu.","0.00970826460049747"
"Max.","0.00970826460049747"
