"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Bhlhe40nb100IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gtf2f1ab28179IggrabPk.narrowPeak.csv"
"jaccard_index","0.206876081162432"
"pi_score","74.4176048488064"
"p_value","0.5"
"percentage_A","0.215408874831919"
"percentage_B","0.839294186982802"
"Min.","0.00192690389155047"
"1st Qu.","0.00192690389155047"
"Median","0.00192690389155047"
"Mean","0.00192690389155047"
"3rd Qu.","0.00192690389155047"
"Max.","0.00192690389155047"
