"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Rbbp5a300109aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Six5Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00515440269186156"
"pi_score","2.45116102090184"
"p_value","0.5"
"percentage_A","0.00520599772480222"
"percentage_B","0.342142101423535"
"Min.","0.0014575785364031"
"1st Qu.","0.0014575785364031"
"Median","0.0014575785364031"
"Mean","0.0014575785364031"
"3rd Qu.","0.0014575785364031"
"Max.","0.0014575785364031"
