"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfna30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna30StdPk.narrowPeak.csv"
"jaccard_index","0.112033027533827"
"pi_score","339.260144143292"
"p_value","0.5"
"percentage_A","0.716178980914853"
"percentage_B","0.117238238564147"
"Min.","0.000228896257061861"
"1st Qu.","0.000228896257061861"
"Median","0.000228896257061861"
"Mean","0.000228896257061861"
"3rd Qu.","0.000228896257061861"
"Max.","0.000228896257061861"
