"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562NfybStdPk.narrowPeak.csv"
"jaccard_index","0.0281391096808705"
"pi_score","50.3424403666085"
"p_value","0.5"
"percentage_A","0.259618294452208"
"percentage_B","0.030594214544573"
"Min.","0.000387437406624006"
"1st Qu.","0.000387437406624006"
"Median","0.000387437406624006"
"Mean","0.000387437406624006"
"3rd Qu.","0.000387437406624006"
"Max.","0.000387437406624006"
