"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaffIggrabPk.narrowPeak.csv"
"jaccard_index","0.0276107884899737"
"pi_score","79.4522213725233"
"p_value","0.5"
"percentage_A","0.595785087416681"
"percentage_B","0.0281378884903427"
"Min.","0.00024087860432661"
"1st Qu.","0.00024087860432661"
"Median","0.00024087860432661"
"Mean","0.00024087860432661"
"3rd Qu.","0.00024087860432661"
"Max.","0.00024087860432661"
