"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k4me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat2Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.000929345053454959"
"pi_score","5.46347909706546"
"p_value","0.5"
"percentage_A","0.000929645069204249"
"percentage_B","0.74224937269662"
"Min.","0.000117905256362312"
"1st Qu.","0.000117905256362312"
"Median","0.000117905256362312"
"Mean","0.000117905256362312"
"3rd Qu.","0.000117905256362312"
"Max.","0.000117905256362312"
