"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycStdPk.narrowPeak.csv"
"jaccard_index","0.0704643945185753"
"pi_score","283.820046928445"
"p_value","0.5"
"percentage_A","0.253483786559524"
"percentage_B","0.0889162433941404"
"Min.","0.000172088606562481"
"1st Qu.","0.000172088606562481"
"Median","0.000172088606562481"
"Mean","0.000172088606562481"
"3rd Qu.","0.000172088606562481"
"Max.","0.000172088606562481"
