"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562E2f6UcdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna30StdPk.narrowPeak.csv"
"jaccard_index","0.290708481926832"
"pi_score","104.404898997342"
"p_value","0.5"
"percentage_A","0.430614357534174"
"percentage_B","0.472230792924064"
"Min.","0.00193002212106518"
"1st Qu.","0.00193002212106518"
"Median","0.00193002212106518"
"Mean","0.00193002212106518"
"3rd Qu.","0.00193002212106518"
"Max.","0.00193002212106518"
