"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2s2IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifng30StdPk.narrowPeak.csv"
"jaccard_index","0.00177910033011528"
"pi_score","9.79966145536122"
"p_value","0.5"
"percentage_A","0.00178618315735334"
"percentage_B","0.309708097464927"
"Min.","0.000125838875492788"
"1st Qu.","0.000125838875492788"
"Median","0.000125838875492788"
"Mean","0.000125838875492788"
"3rd Qu.","0.000125838875492788"
"Max.","0.000125838875492788"
