"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562RestPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562MaxV0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0138514702610583"
"pi_score","2.09068582518584"
"p_value","0.5"
"percentage_A","0.0143084961572207"
"percentage_B","0.302484399795129"
"Min.","0.00459232441450597"
"1st Qu.","0.00459232441450597"
"Median","0.00459232441450597"
"Mean","0.00459232441450597"
"3rd Qu.","0.00459232441450597"
"Max.","0.00459232441450597"
