"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H4k20me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cbx3sc101004V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0188807896341276"
"pi_score","1.46664669910878"
"p_value","0.5"
"percentage_A","0.0192415819337529"
"percentage_B","0.501729043400774"
"Min.","0.00892318927904962"
"1st Qu.","0.00892318927904962"
"Median","0.00892318927904962"
"Mean","0.00892318927904962"
"3rd Qu.","0.00892318927904962"
"Max.","0.00892318927904962"
