"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Suz12051317Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Six5V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.000193771939619114"
"pi_score","1.24741831417681"
"p_value","0.5"
"percentage_A","0.000193871489722278"
"percentage_B","0.273976721865167"
"Min.","0.000107672359858894"
"1st Qu.","0.000107672359858894"
"Median","0.000107672359858894"
"Mean","0.000107672359858894"
"3rd Qu.","0.000107672359858894"
"Max.","0.000107672359858894"
