"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Stat5asc74442V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Bdp1StdPk.narrowPeak.csv"
"jaccard_index","0.00885395932864215"
"pi_score","47.8604035798542"
"p_value","0.5"
"percentage_A","0.00897324065130435"
"percentage_B","0.399782094326036"
"Min.","0.000128229109794302"
"1st Qu.","0.000128229109794302"
"Median","0.000128229109794302"
"Mean","0.000128229109794302"
"3rd Qu.","0.000128229109794302"
"Max.","0.000128229109794302"
