"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tblr1ab24550IggrabPk.narrowPeak.csv"
"jaccard_index","0.0375621604544813"
"pi_score","5.76764789028365"
"p_value","0.5"
"percentage_A","0.0377693955406612"
"percentage_B","0.872544066635421"
"Min.","0.00451416350478419"
"1st Qu.","0.00451416350478419"
"Median","0.00451416350478419"
"Mean","0.00451416350478419"
"3rd Qu.","0.00451416350478419"
"Max.","0.00451416350478419"
