"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tal1sc12984IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf384hpa004051IggrabPk.narrowPeak.csv"
"jaccard_index","0.171187488199422"
"pi_score","30.5478861245526"
"p_value","0.5"
"percentage_A","0.322641993591243"
"percentage_B","0.26722692685896"
"Min.","0.00388433177696043"
"1st Qu.","0.00388433177696043"
"Median","0.00388433177696043"
"Mean","0.00388433177696043"
"3rd Qu.","0.00388433177696043"
"Max.","0.00388433177696043"
