"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Mafkab50322IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifng30StdPk.narrowPeak.csv"
"jaccard_index","0.122251611094662"
"pi_score","25.7634635124105"
"p_value","0.5"
"percentage_A","0.187382563566141"
"percentage_B","0.260201494969162"
"Min.","0.00328909036272847"
"1st Qu.","0.00328909036272847"
"Median","0.00328909036272847"
"Mean","0.00328909036272847"
"3rd Qu.","0.00328909036272847"
"Max.","0.00328909036272847"
