"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Nfe2StdPk.narrowPeak.csv"
"jaccard_index","0.0443797138952782"
"pi_score","155.575675564503"
"p_value","0.5"
"percentage_A","0.0588502605745245"
"percentage_B","0.152892587841432"
"Min.","0.000197728041025379"
"1st Qu.","0.000197728041025379"
"Median","0.000197728041025379"
"Mean","0.000197728041025379"
"3rd Qu.","0.000197728041025379"
"Max.","0.000197728041025379"
