"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CfosStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna30StdPk.narrowPeak.csv"
"jaccard_index","0.0558176083326443"
"pi_score","172.617218758816"
"p_value","0.5"
"percentage_A","0.328256713304945"
"percentage_B","0.0630155565559391"
"Min.","0.000224136491826055"
"1st Qu.","0.000224136491826055"
"Median","0.000224136491826055"
"Mean","0.000224136491826055"
"3rd Qu.","0.000224136491826055"
"Max.","0.000224136491826055"
