"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Bclaf101388Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf274m01UcdPk.narrowPeak.csv"
"jaccard_index","0.0593021920209424"
"pi_score","118.881701867318"
"p_value","0.5"
"percentage_A","0.177550560900949"
"percentage_B","0.0817622405927287"
"Min.","0.000345765130837525"
"1st Qu.","0.000345765130837525"
"Median","0.000345765130837525"
"Mean","0.000345765130837525"
"3rd Qu.","0.000345765130837525"
"Max.","0.000345765130837525"
