"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562NcorPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Mef2aV0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00156784408365499"
"pi_score","2.05789461762614"
"p_value","0.5"
"percentage_A","0.00156952450352166"
"percentage_B","0.594218077492581"
"Min.","0.000528086665291274"
"1st Qu.","0.000528086665291274"
"Median","0.000528086665291274"
"Mean","0.000528086665291274"
"3rd Qu.","0.000528086665291274"
"Max.","0.000528086665291274"
