"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1bIggmusPk.narrowPeak.csv"
"jaccard_index","0.0296531848572224"
"pi_score","69.392907623732"
"p_value","0.5"
"percentage_A","0.270231709672037"
"percentage_B","0.0322344995715656"
"Min.","0.000296197726572524"
"1st Qu.","0.000296197726572524"
"Median","0.000296197726572524"
"Mean","0.000296197726572524"
"3rd Qu.","0.000296197726572524"
"Max.","0.000296197726572524"
