"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Arid3asc8821IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Nfe2StdPk.narrowPeak.csv"
"jaccard_index","0.0143892331506041"
"pi_score","42.6889294012675"
"p_value","0.5"
"percentage_A","0.0145614546922733"
"percentage_B","0.548862676386846"
"Min.","0.000233640349585923"
"1st Qu.","0.000233640349585923"
"Median","0.000233640349585923"
"Mean","0.000233640349585923"
"3rd Qu.","0.000233640349585923"
"Max.","0.000233640349585923"
