"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pu1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Corestsc30189IggrabPk.narrowPeak.csv"
"jaccard_index","0.0741363865232684"
"pi_score","18.5080573308787"
"p_value","0.5"
"percentage_A","0.37200698202726"
"percentage_B","0.0847419456516845"
"Min.","0.00277648952436361"
"1st Qu.","0.00277648952436361"
"Median","0.00277648952436361"
"Mean","0.00277648952436361"
"3rd Qu.","0.00277648952436361"
"Max.","0.00277648952436361"
