"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Imr90/wgEncodeSydhTfbsImr90CebpbIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Imr90/wgEncodeSydhTfbsImr90Mazab85725IggrabPk.narrowPeak.csv"
"jaccard_index","0.0594128965413134"
"pi_score","7.21378732071439"
"p_value","0.5"
"percentage_A","0.0959971341308735"
"percentage_B","0.134872955296522"
"Min.","0.00570877403167367"
"1st Qu.","0.00570877403167367"
"Median","0.00570877403167367"
"Mean","0.00570877403167367"
"3rd Qu.","0.00570877403167367"
"Max.","0.00570877403167367"
