"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Imr90/wgEncodeSydhTfbsImr90Corestsc30189IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Imr90/wgEncodeSydhTfbsImr90Mxi1IggrabPk.narrowPeak.csv"
"jaccard_index","0.0931526102968713"
"pi_score","24.2012092794583"
"p_value","0.5"
"percentage_A","0.236588194027813"
"percentage_B","0.133185610353389"
"Min.","0.00266798524170776"
"1st Qu.","0.00266798524170776"
"Median","0.00266798524170776"
"Mean","0.00266798524170776"
"3rd Qu.","0.00266798524170776"
"Max.","0.00266798524170776"
