"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Imr90/wgEncodeSydhTfbsImr90Chd1nb10060411IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Imr90/wgEncodeSydhTfbsImr90CtcfbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0682807480703402"
"pi_score","19.0382570139573"
"p_value","0.5"
"percentage_A","0.168634255769191"
"percentage_B","0.102929122779009"
"Min.","0.00248597379354542"
"1st Qu.","0.00248597379354542"
"Median","0.00248597379354542"
"Mean","0.00248597379354542"
"3rd Qu.","0.00248597379354542"
"Max.","0.00248597379354542"
