chr1	235636	235780
chr1	713267	713385
chr1	714452	714720
chr1	715278	715388
chr1	751604	751711
chr1	752178	752289
chr1	752477	752596
chr1	753230	753808
chr1	760984	761179
chr1	804832	805092
chr1	805105	805304
chr1	805481	805654
chr1	834092	834194
chr1	839737	839840
chr1	840088	843071
chr1	856154	856802
chr1	857802	861611
chr1	875296	877739
chr1	889954	897915
chr1	900279	903857
chr1	911740	912015
chr1	934031	934165
chr1	935052	935166
chr1	935260	937377
chr1	947935	948165
chr1	948331	948623
chr1	948905	950358
chr1	950548	950706
chr1	954570	954694
chr1	955398	957310
chr1	967980	968806
chr1	969701	969912
chr1	972801	977054
chr1	993928	995924
chr1	997105	997613
chr1	998649	1000355
chr1	1003519	1004175
chr1	1004578	1005246
chr1	1014808	1014924
chr1	1014995	1015229
chr1	1050368	1050602
chr1	1050665	1050906
chr1	1051773	1053370
chr1	1057423	1058398
chr1	1079300	1080336
chr1	1092671	1095385
chr1	1123957	1125347
chr1	1148158	1148843
chr1	1164563	1170005
chr1	1195138	1196762
chr1	1206364	1206589
chr1	1206776	1206999
chr1	1207481	1208657
chr1	1209512	1210365
chr1	1238346	1246187
chr1	1260118	1262099
chr1	1282692	1284712
chr1	1293741	1293975
chr1	1305728	1310582
chr1	1311401	1311506
chr1	1325552	1325786
chr1	1333079	1334255
chr1	1334964	1337195
chr1	1341238	1342281
chr1	1343536	1343784
chr1	1369317	1372592
chr1	1406058	1406278
chr1	1406330	1406519
chr1	1406610	1406774
chr1	1407976	1408313
chr1	1441614	1441726
chr1	1444092	1444318
chr1	1444631	1444881
chr1	1446104	1446938
chr1	1476157	1476724
chr1	1508064	1509645
chr1	1510746	1511113
chr1	1532610	1539394
chr1	1541851	1542834
chr1	1542974	1543181
chr1	1548450	1550986
chr1	1551643	1552901
chr1	1565738	1566354
chr1	1594235	1594672
chr1	1616712	1619595
chr1	1625572	1626004
chr1	1654653	1654861
chr1	1689948	1690792
chr1	1694416	1700982
chr1	1702903	1703268
chr1	1705151	1716150
chr1	1729698	1729897
chr1	1772716	1773607
chr1	1773698	1774491
chr1	1774999	1775123
chr1	1780353	1781527
chr1	1787762	1796237
chr1	1796660	1798721
chr1	1800211	1800337
chr1	1800548	1801512
chr1	1801543	1802224
chr1	1802930	1803086
chr1	1803395	1803510
chr1	1803840	1803951
chr1	1812322	1813672
chr1	1816797	1817106
chr1	1817276	1817510
chr1	1817926	1818145
chr1	1818878	1820982
chr1	1823177	1824260
chr1	1837587	1837835
chr1	1839519	1840371
chr1	1841071	1841683
chr1	1849677	1850765
chr1	1851101	1851676
chr1	1875399	1876004
chr1	1891000	1891840
chr1	1926894	1928611
chr1	1957213	1957406
chr1	1976158	1976307
chr1	1981050	1981545
chr1	2043274	2044229
chr1	2044377	2044580
chr1	2056886	2060248
chr1	2063414	2065991
chr1	2066900	2067643
chr1	2070401	2086339
chr1	2090425	2091290
chr1	2093933	2094035
chr1	2094137	2094783
chr1	2105132	2106799
chr1	2120009	2123325
chr1	2124992	2125855
chr1	2126429	2127429
chr1	2129746	2131703
chr1	2135394	2136345
chr1	2136756	2137837
chr1	2143557	2146324
chr1	2150123	2150691
chr1	2155003	2157125
chr1	2157973	2158675
chr1	2160146	2173162
chr1	2176123	2180786
chr1	2181796	2182291
chr1	2185480	2187078
chr1	2187863	2188323
