chr1	243681	243945
chr1	244058	244276
chr1	540446	541654
chr1	712626	715741
chr1	752456	752830
chr1	758894	759076
chr1	761602	761828
chr1	761939	763091
chr1	763657	763795
chr1	771962	772182
chr1	804806	805839
chr1	824971	825171
chr1	833864	834442
chr1	838775	843509
chr1	847505	848559
chr1	857790	861382
chr1	874524	878608
chr1	890625	891582
chr1	891799	892033
chr1	892594	897736
chr1	900335	903746
chr1	905658	905815
chr1	911276	911770
chr1	916601	916770
chr1	932354	938364
chr1	947063	951201
chr1	954133	957215
chr1	957951	958284
chr1	963264	963426
chr1	968156	969056
chr1	969174	969605
chr1	969728	969962
chr1	973967	977174
chr1	993304	996469
chr1	999651	999755
chr1	1002757	1006194
chr1	1014536	1016133
chr1	1049625	1053421
chr1	1057473	1058273
chr1	1079637	1079871
chr1	1091915	1095335
chr1	1124650	1124945
chr1	1130735	1130897
chr1	1136805	1137182
chr1	1160315	1160465
chr1	1160677	1160870
chr1	1165121	1169458
chr1	1186201	1186331
chr1	1195564	1196566
chr1	1203926	1204068
chr1	1206368	1206478
chr1	1206736	1211073
chr1	1239133	1246358
chr1	1250492	1250699
chr1	1258624	1262447
chr1	1282083	1286292
chr1	1286792	1287160
chr1	1290431	1290960
chr1	1305981	1312717
chr1	1332357	1337922
chr1	1340337	1344778
chr1	1369697	1372773
chr1	1376089	1376240
chr1	1405205	1409516
chr1	1439989	1441153
chr1	1445449	1449441
chr1	1473887	1474150
chr1	1475934	1476172
chr1	1507327	1512095
chr1	1534044	1536807
chr1	1537375	1537832
chr1	1542191	1542911
chr1	1548390	1553360
chr1	1554728	1554938
chr1	1559556	1559768
chr1	1565814	1566067
chr1	1566090	1566324
chr1	1589650	1590112
chr1	1590307	1590700
chr1	1590906	1591084
chr1	1591208	1591536
chr1	1617251	1617491
chr1	1617688	1618104
chr1	1622992	1623199
chr1	1623726	1623970
chr1	1624147	1624381
chr1	1625896	1626130
chr1	1654673	1654883
chr1	1655090	1655330
chr1	1655469	1656109
chr1	1656212	1656374
chr1	1656728	1656902
chr1	1660036	1660269
chr1	1672242	1672346
chr1	1677542	1677776
chr1	1680085	1680672
chr1	1694826	1697532
chr1	1699941	1700175
chr1	1705721	1715764
chr1	1718122	1718327
chr1	1745575	1745788
chr1	1768560	1768755
chr1	1772781	1773557
chr1	1779828	1780172
chr1	1788607	1788914
chr1	1789303	1789537
chr1	1790130	1790574
chr1	1792117	1792380
chr1	1792462	1792753
chr1	1793039	1793282
chr1	1793704	1793848
chr1	1794047	1794281
chr1	1797168	1797402
chr1	1800588	1801415
chr1	1802834	1803068
chr1	1806416	1806606
chr1	1807786	1808020
chr1	1810036	1810270
chr1	1816862	1817013
chr1	1818515	1825354
chr1	1838765	1842495
chr1	1848994	1852583
chr1	1875377	1876178
chr1	1924700	1924855
chr1	1925010	1925244
chr1	1927523	1928169
chr1	1951794	1951937
chr1	1956820	1957601
chr1	1976129	1976304
chr1	1980082	1983366
chr1	2043463	2044497
chr1	2053920	2092699
chr1	2094015	2094179
chr1	2105289	2106884
chr1	2119597	2122917
chr1	2124448	2127937
chr1	2129815	2132253
chr1	2134772	2138439
chr1	2143486	2145498
chr1	2155458	2155835
chr1	2157214	2168425
chr1	2171963	2172144
chr1	2176571	2179971
chr1	2197518	2197635
chr1	2207249	2207978
chr1	2210660	2210877
chr1	2220661	2224393
chr1	2230214	2233934
chr1	2245650	2246456
chr1	2246818	2246988
chr1	2321327	2325358
chr1	2342340	2346895
chr1	2347405	2348653
chr1	2430494	2430743
chr1	2455470	2459590
chr1	2460349	2460803
chr1	2472793	2472993
chr1	2476300	2482508
chr1	2485273	2490531
chr1	2502691	2502849
chr1	2505361	2505595
chr1	2506581	2511419
chr1	2512954	2513188
chr1	2514639	2520067
chr1	2524026	2524262
chr1	2571820	2572031
chr1	2572558	2576253
chr1	2701731	2702030
chr1	2705177	2706813
chr1	2797535	2797692
chr1	2843449	2843683
chr1	2870379	2870879
chr1	2984816	2988818
chr1	3034884	3035034
chr1	3085841	3089286
chr1	3091083	3092125
chr1	3094954	3095127
chr1	3108779	3109813
chr1	3159122	3159318
chr1	3225333	3225470
chr1	3288832	3289049
chr1	3332413	3332580
chr1	3369809	3372854
chr1	3407776	3408458
chr1	3432785	3432968
chr1	3437177	3458359
chr1	3478570	3478767
chr1	3510463	3510691
chr1	3512839	3516058
chr1	3526144	3529661
chr1	3529667	3530101
chr1	3534808	3536542
chr1	3539032	3543684
chr1	3564740	3570444
chr1	3580334	3605066
chr1	3612283	3612583
chr1	3633665	3633768
chr1	3636769	3636880
chr1	3662269	3665337
chr1	3687332	3690906
chr1	3691451	3693138
chr1	3709223	3714672
chr1	3723643	3723834
chr1	3759565	3760050
chr1	3760172	3760406
chr1	3771490	3775898
chr1	3776140	3776345
chr1	3805726	3809259
chr1	3809350	3809584
chr1	3814594	3819000
chr1	4045080	4045243
chr1	4067781	4068080
chr1	4210078	4210216
chr1	4319538	4319761
chr1	4401396	4401605
chr1	4504105	4504243
chr1	4553999	4554314
chr1	4603578	4603721
chr1	4659140	4659280
chr1	4665762	4665984
chr1	4668027	4668461
chr1	4683718	4683862
chr1	4689621	4689781
chr1	4707447	4707642
