chr1	726566	726677
chr1	756406	756931
chr1	758058	758167
chr1	758748	758976
chr1	878447	890354
chr1	890605	894439
chr1	932477	932587
chr1	932686	934125
chr1	956926	957030
chr1	974177	974327
chr1	1038605	1039155
chr1	1039877	1041019
chr1	1045080	1045314
chr1	1142168	1178147
chr1	1178355	1216829
chr1	1231615	1269216
chr1	1276846	1276991
chr1	1277322	1278332
chr1	1279298	1279503
chr1	1280213	1280336
chr1	1280343	1280447
chr1	1280769	1283973
chr1	1306705	1309413
chr1	1309615	1309738
chr1	1315281	1346270
chr1	1408145	1408371
chr1	1409060	1409639
chr1	1469584	1516484
chr1	1533892	1534985
chr1	1549245	1549542
chr1	1549827	1550040
chr1	1551843	1552396
chr1	1552661	1552842
chr1	1555386	1558694
chr1	1597002	1597206
chr1	1605728	1605901
chr1	1608975	1613140
chr1	1613441	1616170
chr1	1616683	1616783
chr1	1616904	1617138
chr1	1618491	1618705
chr1	1619162	1619801
chr1	1650468	1650798
chr1	1652726	1652845
chr1	1673867	1839891
chr1	2151126	2253160
chr1	2323172	2338264
chr1	2428099	2468502
chr1	2477729	2479417
chr1	2488502	2497499
chr1	2573583	2573829
chr1	3530654	3573612
chr1	3662264	3662468
chr1	3691685	3693241
chr1	3693856	3697217
chr1	3700044	3713556
chr1	3759744	3791080
chr1	3796439	3797453
chr1	3806814	3807413
chr1	3807772	3808478
chr1	3809307	3809872
chr1	3810245	3810977
chr1	3811808	3814242
chr1	3814900	3815075
chr1	3815801	3816264
chr1	5727120	5727669
chr1	5729819	5729937
chr1	5730265	5730499
chr1	5732593	5732705
chr1	5735044	5736083
chr1	6031098	6171256
chr1	6241180	6241322
chr1	6242822	6260084
chr1	6286451	6287607
chr1	6294748	6294865
chr1	6295048	6295346
chr1	6305176	6307550
chr1	6452395	6452957
chr1	6595241	6595407
chr1	6604676	6607784
chr1	6608012	6608123
chr1	6613199	6613420
chr1	6636683	6667031
chr1	6675714	6675851
chr1	6676367	6677278
chr1	6685980	6688979
chr1	6689573	6689695
chr1	6693183	6693365
chr1	6693894	6695272
chr1	6719021	6719550
chr1	6720501	6721341
chr1	6731806	6763693
chr1	6837306	6963530
chr1	7831253	7843141
chr1	8024204	8028327
chr1	8028876	8029454
chr1	8030127	8030652
chr1	8031267	8031372
chr1	8032165	8032651
chr1	8033299	8033521
chr1	8034380	8038251
chr1	8038628	8045566
chr1	8402105	8556433
chr1	8557121	8557270
chr1	8560265	8587860
chr1	8715841	8770468
chr1	8907690	8945001
chr1	9180228	9180777
chr1	9182437	9182654
chr1	9187110	9188561
chr1	9296661	9322702
chr1	9326528	9326734
chr1	9328308	9328482
chr1	9354183	9355764
chr1	9374834	9375855
chr1	9599333	9613646
chr1	9617264	9618711
chr1	9633910	9635032
chr1	9641220	9641339
chr1	9649769	9651927
chr1	9652079	9652308
chr1	9653536	9654958
chr1	9685956	9686728
chr1	9686991	9687102
chr1	9687271	9688906
chr1	9693676	9693902
chr1	9699264	9699787
chr1	9702786	9891205
chr1	9911054	9911511
chr1	9911844	9912125
chr1	9912247	9912481
chr1	9912725	9912943
chr1	9913963	9914099
chr1	9918944	9920276
chr1	9921204	9921534
chr1	9926889	9927990
chr1	9928260	9928443
chr1	9934734	9934862
chr1	9934920	9935031
chr1	9943565	9944073
chr1	9946115	9946735
chr1	9949517	9950050
chr1	9950535	9950765
chr1	9951049	9951232
chr1	9963463	9963572
chr1	9964520	9964731
chr1	9964874	9965107
chr1	9965228	9965466
chr1	9966752	9967977
chr1	9968666	9969419
chr1	10021360	10021596
chr1	10061105	10061647
chr1	10062321	10062550
chr1	10065101	10066238
chr1	10086703	10192077
chr1	10266849	10323092
chr1	10340548	10340792
chr1	10353142	10381739
chr1	10450397	10484753
chr1	10527843	10682848
chr1	10723185	10759235
chr1	11063705	11098252
chr1	11158303	11159339
chr1	11227713	11227836
chr1	11239045	11240123
chr1	11243310	11257956
chr1	11310354	11311435
chr1	11335730	11349264
chr1	11725963	11726064
chr1	11726189	11726423
chr1	11727374	11727577
chr1	11731551	11732162
chr1	11732772	11733760
chr1	11790215	11822134
chr1	11848643	11915746
chr1	11968397	11969445
chr1	11977130	11986414
chr1	11994969	11995628
chr1	11997682	11997981
chr1	11998197	11999739
chr1	11999926	12001452
chr1	12030504	12030625
chr1	12036053	12101036
chr1	12218305	12326754
chr1	12335333	12338007
chr1	12338162	12340092
chr1	12343721	12345413
chr1	12345630	12347843
chr1	12348428	12348529
chr1	12348608	12348788
chr1	12350674	12351893
chr1	12358758	12359327
chr1	12374051	12375292
chr1	12474072	12484106
chr1	12493054	12494597
chr1	12496202	12496423
chr1	12508181	12510331
chr1	12512178	12514090
chr1	12514665	12514770
chr1	12515222	12515326
chr1	12517839	12518453
chr1	12525219	12568321
chr1	12656308	12656941
chr1	12663263	12663366
chr1	12674555	12677880
chr1	14023679	14060373
chr1	14066671	14152055
chr1	15504403	15504915
chr1	15655253	15655761
chr1	15727569	15769092
chr1	15823952	15871283
chr1	15944141	15959725
chr1	15970303	15970424
chr1	15970600	15970749
chr1	15970927	15971078
chr1	15973182	15973307
chr1	15976252	15976457
chr1	15980067	15982131
chr1	15989135	15989327
chr1	15996126	15996636
chr1	16002638	16068433
chr1	16083460	16084460
chr1	16166679	16309561
chr1	16562362	16735887
chr1	16759394	16809651
chr1	16820975	16821549
chr1	16927299	16927485
chr1	16928302	16928505
chr1	16932149	16932440
chr1	16935014	16935221
chr1	16936580	16936745
chr1	16937408	16937824
chr1	16938309	16938513
chr1	16938676	16939379
chr1	16947068	16947302
chr1	16947519	16948496
chr1	16952534	16952693
chr1	16959804	16959914
chr1	16960456	16961036
chr1	16961317	16967388
chr1	16967687	16967792
chr1	16968129	16968338
chr1	16968351	16968529
chr1	16968843	16969047
chr1	16969464	16969680
chr1	16969763	16969887
chr1	16970317	16970551
chr1	17231676	17233186
chr1	17240027	17260082
chr1	17323853	17387325
chr1	17433314	17434457
chr1	17435040	17435679
chr1	17436304	17436406
chr1	17436535	17436756
chr1	17436839	17436964
chr1	17437071	17437278
chr1	17438042	17438144
chr1	17438457	17438906
chr1	17439704	17443105
chr1	17444023	17445780
chr1	17634876	17634981
chr1	17639702	17660652
chr1	17661803	17663506
chr1	17663950	17664156
chr1	17665832	17666397
chr1	17666519	17667594
chr1	17668062	17668814
chr1	17671708	17673683
chr1	17674713	17675451
chr1	17675584	17675869
chr1	17677772	17680529
chr1	17680828	17681068
chr1	17681886	17683634
chr1	17687396	17687996
chr1	17723973	17773647
chr1	17938151	18035432
chr1	19217574	19218079
chr1	19227064	19228078
chr1	19232993	19233190
chr1	19233375	19233548
chr1	19239119	19239353
chr1	19239540	19239752
chr1	19240116	19240234
chr1	19240666	19240897
chr1	19243805	19252709
chr1	19254080	19282796
chr1	19391002	19585989
chr1	19629789	19820890
chr1	19831942	19832167
chr1	19907226	19907339
chr1	19916390	19962782
chr1	20119919	20120927
chr1	20203328	20227065
chr1	20823253	20833122
chr1	20912459	20951528
chr1	20960552	20961870
chr1	20962379	20962542
chr1	20963119	20963682
chr1	20963838	20964042
chr1	20964217	20964450
chr1	20965176	20969273
chr1	20970048	20970272
chr1	20974572	20987571
chr1	21054859	21121675
chr1	21192342	21197440
chr1	21251753	21266346
chr1	21272485	21273063
chr1	21275495	21278023
chr1	21281515	21281743
chr1	21283335	21285394
chr1	21290626	21291643
chr1	21299814	21511101
chr1	21542385	21542485
chr1	21542938	21545208
chr1	21545433	21546068
chr1	21547554	21549104
chr1	21550369	21550895
chr1	21552630	21552730
chr1	21553517	21555286
chr1	21557205	21557433
chr1	21557606	21566646
chr1	21566670	21579981
chr1	21580176	21589894
chr1	21591309	21602185
chr1	21604067	21606610
chr1	21610581	21612001
chr1	21614748	21615359
chr1	21615483	21615696
chr1	21615940	21616146
chr1	21654760	21678724
chr1	21949770	21949884
chr1	21985971	21986187
chr1	21995757	22001275
chr1	22004012	22004302
chr1	22005325	22005942
chr1	22012972	22014418
chr1	22015197	22017446
chr1	22018229	22019873
chr1	22020258	22020840
chr1	22021602	22022354
chr1	22024541	22025675
chr1	22026524	22027149
chr1	22028110	22031124
chr1	22031702	22034312
chr1	22036921	22037043
chr1	22039420	22041691
