"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescEzh239875Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescCjunIggrabPk.narrowPeak.csv"
"jaccard_index","0.00595717373515568"
"pi_score","3.01845716822654"
"p_value","0.5"
"percentage_A","0.0059971911591489"
"percentage_B","0.471673469682696"
"Min.","0.00136798302857979"
"1st Qu.","0.00136798302857979"
"Median","0.00136798302857979"
"Mean","0.00136798302857979"
"3rd Qu.","0.00136798302857979"
"Max.","0.00136798302857979"
