"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescE2f6V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescCmycIggrabPk.narrowPeak.csv"
"jaccard_index","0.193794919936638"
"pi_score","96.5427141239644"
"p_value","0.5"
"percentage_A","0.349019628224811"
"percentage_B","0.303496988561932"
"Min.","0.0013913882945992"
"1st Qu.","0.0013913882945992"
"Median","0.0013913882945992"
"Mean","0.0013913882945992"
"3rd Qu.","0.0013913882945992"
"Max.","0.0013913882945992"
