"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescNanogsc33759V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescChd2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0275699530577916"
"pi_score","49.850283896682"
"p_value","0.5"
"percentage_A","0.299198502230938"
"percentage_B","0.0294732177244775"
"Min.","0.000383348573696894"
"1st Qu.","0.000383348573696894"
"Median","0.000383348573696894"
"Mean","0.000383348573696894"
"3rd Qu.","0.000383348573696894"
"Max.","0.000383348573696894"
