"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescRad21IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescZnf274m01UcdPk.narrowPeak.csv"
"jaccard_index","0.000628800224531634"
"pi_score","1.27070065886147"
"p_value","0.5"
"percentage_A","0.000655592519628806"
"percentage_B","0.0151532371981472"
"Min.","0.000343000611300603"
"1st Qu.","0.000343000611300603"
"Median","0.000343000611300603"
"Mean","0.000343000611300603"
"3rd Qu.","0.000343000611300603"
"Max.","0.000343000611300603"
