"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescAtf2sc81188V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescP300V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0773198024359769"
"pi_score","270.75112644295"
"p_value","0.5"
"percentage_A","0.083367853550089"
"percentage_B","0.515924990831248"
"Min.","0.000197945632818049"
"1st Qu.","0.000197945632818049"
"Median","0.000197945632818049"
"Mean","0.000197945632818049"
"3rd Qu.","0.000197945632818049"
"Max.","0.000197945632818049"
