"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescZnf274m01UcdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescZnf274m01UcdPk.narrowPeak.csv"
"jaccard_index","1"
"pi_score","2800.89295414096"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.000247473642123726"
"1st Qu.","0.000247473642123726"
"Median","0.000247473642123726"
"Mean","0.000247473642123726"
"3rd Qu.","0.000247473642123726"
"Max.","0.000247473642123726"
