"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescHdac2sc6296V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescTaf1V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.021417200708508"
"pi_score","70.0799106471776"
"p_value","0.5"
"percentage_A","0.449916508776933"
"percentage_B","0.0219930990381624"
"Min.","0.000211833493357724"
"1st Qu.","0.000211833493357724"
"Median","0.000211833493357724"
"Mean","0.000211833493357724"
"3rd Qu.","0.000211833493357724"
"Max.","0.000211833493357724"
