"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH4k20me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescTbpIggrabPk.narrowPeak.csv"
"jaccard_index","0.0168364214406568"
"pi_score","2.01268826226254"
"p_value","0.5"
"percentage_A","0.0170438994256459"
"percentage_B","0.580374656321179"
"Min.","0.00579827401546599"
"1st Qu.","0.00579827401546599"
"Median","0.00579827401546599"
"Mean","0.00579827401546599"
"3rd Qu.","0.00579827401546599"
"Max.","0.00579827401546599"
