"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescAtf3V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescJundIggrabPk.narrowPeak.csv"
"jaccard_index","0.0311291038704644"
"pi_score","73.8636108450932"
"p_value","0.5"
"percentage_A","0.67839677158458"
"percentage_B","0.0315953621791103"
"Min.","0.000292120170328817"
"1st Qu.","0.000292120170328817"
"Median","0.000292120170328817"
"Mean","0.000292120170328817"
"3rd Qu.","0.000292120170328817"
"Max.","0.000292120170328817"
