"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescSap3039731Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescGabpPcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0217770620230438"
"pi_score","6.64714620340258"
"p_value","0.5"
"percentage_A","0.022230968929923"
"percentage_B","0.516107275255169"
"Min.","0.00227085559430378"
"1st Qu.","0.00227085559430378"
"Median","0.00227085559430378"
"Mean","0.00227085559430378"
"3rd Qu.","0.00227085559430378"
"Max.","0.00227085559430378"
