"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH3k9acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescUsf2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0147253842736556"
"pi_score","4.18705865772702"
"p_value","0.5"
"percentage_A","0.0148235739219637"
"percentage_B","0.689737157496259"
"Min.","0.00243771569168487"
"1st Qu.","0.00243771569168487"
"Median","0.00243771569168487"
"Mean","0.00243771569168487"
"3rd Qu.","0.00243771569168487"
"Max.","0.00243771569168487"
