"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescSap3039731Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescUsf1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0142491745039822"
"pi_score","4.42873951026782"
"p_value","0.5"
"percentage_A","0.0146584344884491"
"percentage_B","0.33790690717691"
"Min.","0.00223015490295672"
"1st Qu.","0.00223015490295672"
"Median","0.00223015490295672"
"Mean","0.00223015490295672"
"3rd Qu.","0.00223015490295672"
"Max.","0.00223015490295672"
