"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescHdac2a300705aPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescCtcfsc5916V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0185329838497816"
"pi_score","2.11596993915428"
"p_value","0.5"
"percentage_A","0.01902224683519"
"percentage_B","0.418790882256218"
"Min.","0.00607101512414372"
"1st Qu.","0.00607101512414372"
"Median","0.00607101512414372"
"Mean","0.00607101512414372"
"3rd Qu.","0.00607101512414372"
"Max.","0.00607101512414372"
