"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescAtf2sc81188V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescPou5f1sc9081V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0623635066931428"
"pi_score","185.042878357962"
"p_value","0.5"
"percentage_A","0.0714012431457777"
"percentage_B","0.330070000524452"
"Min.","0.000233605795682454"
"1st Qu.","0.000233605795682454"
"Median","0.000233605795682454"
"Mean","0.000233605795682454"
"3rd Qu.","0.000233605795682454"
"Max.","0.000233605795682454"
