"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSp2V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescSuz12UcdPk.narrowPeak.csv"
"jaccard_index","0.00177968214767013"
"pi_score","2.24608618077017"
"p_value","0.5"
"percentage_A","0.00941689244905171"
"percentage_B","0.00218959268755292"
"Min.","0.000549213860764429"
"1st Qu.","0.000549213860764429"
"Median","0.000549213860764429"
"Mean","0.000549213860764429"
"3rd Qu.","0.000549213860764429"
"Max.","0.000549213860764429"
