"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescEgr1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescTbpIggrabPk.narrowPeak.csv"
"jaccard_index","0.0418441176181551"
"pi_score","120.978116980494"
"p_value","0.5"
"percentage_A","0.607642802098496"
"percentage_B","0.0430060950442551"
"Min.","0.000239746930056115"
"1st Qu.","0.000239746930056115"
"Median","0.000239746930056115"
"Mean","0.000239746930056115"
"3rd Qu.","0.000239746930056115"
"Max.","0.000239746930056115"
