"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescJundIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescZnf143IggrabPk.narrowPeak.csv"
"jaccard_index","0.251376538933023"
"pi_score","43.8599859601066"
"p_value","0.5"
"percentage_A","0.471917011832659"
"percentage_B","0.349762940831925"
"Min.","0.00397266290460798"
"1st Qu.","0.00397266290460798"
"Median","0.00397266290460798"
"Mean","0.00397266290460798"
"3rd Qu.","0.00397266290460798"
"Max.","0.00397266290460798"
