"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescBrca1IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescCjunIggrabPk.narrowPeak.csv"
"jaccard_index","0.0989528249892005"
"pi_score","132.066844462887"
"p_value","0.5"
"percentage_A","0.188358089576144"
"percentage_B","0.172509296752708"
"Min.","0.000519349666668082"
"1st Qu.","0.000519349666668082"
"Median","0.000519349666668082"
"Mean","0.000519349666668082"
"3rd Qu.","0.000519349666668082"
"Max.","0.000519349666668082"
