"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescChd1a301218aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescUsf1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00816231825024173"
"pi_score","2.46904407693893"
"p_value","0.5"
"percentage_A","0.00822263344116556"
"percentage_B","0.526683315587525"
"Min.","0.0022914487168663"
"1st Qu.","0.0022914487168663"
"Median","0.0022914487168663"
"Mean","0.0022914487168663"
"3rd Qu.","0.0022914487168663"
"Max.","0.0022914487168663"
